Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST100187,54,Female,Ahmedabad,Tablet,New,Email,Awareness,50938,5388,207,3201,26156,Yes,41.32,882,No,Middle,4/6/2024,April
CUST100188,49,Female,Mumbai,Desktop,New,Affiliate,Awareness,60326,2953,393,5487,745,No,80.79,224,Yes,Bottom,12/1/2024,December
CUST100189,50,Male,Mumbai,Mobile,Returning,Organic,Consideration,78853,3128,107,3532,16115,Yes,59.05,214,Yes,Bottom,5/18/2024,May
CUST100190,18,Female,Kolkata,Mobile,New,Social Media,Conversion,55658,484,328,9103,6614,Yes,21.85,541,No,Middle,4/5/2024,April
CUST100191,36,Female,Bangalore,Tablet,New,Social Media,Conversion,12060,2054,333,7270,12213,Yes,68.04,364,Yes,Top,9/26/2024,September
CUST100192,19,Female,Pune,Desktop,Returning,Social Media,Consideration,59960,2914,193,1742,14829,No,77.83,570,No,Bottom,10/9/2024,October
CUST100193,43,Female,Bangalore,Mobile,New,Google Ads,Consideration,50700,5360,56,6632,28786,Yes,23.31,664,Yes,Bottom,12/26/2024,December
CUST100194,49,Male,Delhi,Mobile,Returning,Email,Consideration,52267,2805,120,3213,7538,Yes,69.53,270,Yes,Middle,8/30/2024,August
CUST100195,23,Male,Delhi,Tablet,New,Email,Conversion,17396,2940,297,1889,163,No,53.93,318,No,Middle,7/23/2024,July
CUST100196,49,Male,Mumbai,Desktop,New,Organic,Conversion,22997,830,84,8650,2840,Yes,58.34,434,Yes,Middle,7/29/2024,July
CUST100197,21,Male,Hyderabad,Tablet,New,Google Ads,Consideration,35369,5929,65,1372,18644,No,85.12,606,Yes,Top,6/11/2024,June
CUST100198,28,Male,Delhi,Desktop,New,Google Ads,Awareness,44917,5998,69,7932,8484,Yes,12.92,58,Yes,Top,4/17/2024,April
CUST100199,34,Male,Delhi,Desktop,New,Google Ads,Conversion,6068,418,394,3009,38008,No,61.1,247,Yes,Top,1/11/2024,January
CUST100200,55,Female,Ahmedabad,Tablet,Returning,Email,Consideration,43771,1095,232,4619,395,No,16.52,366,Yes,Bottom,3/5/2024,March
CUST100201,41,Female,Bangalore,Tablet,New,Google Ads,Consideration,19552,2839,242,2540,22431,No,73.17,212,No,Middle,1/30/2024,January
CUST100202,22,Female,Ahmedabad,Desktop,New,Influencer,Awareness,44513,1882,266,5467,18853,No,81.69,208,Yes,Middle,3/5/2024,March
CUST100203,51,Female,Bangalore,Tablet,Returning,Influencer,Consideration,19999,3299,3,404,34359,Yes,16.92,853,Yes,Bottom,9/11/2024,September
CUST100204,23,Male,Kolkata,Mobile,Returning,Influencer,Awareness,1807,905,78,1261,10176,Yes,12.07,333,No,Middle,12/19/2024,December
CUST100205,39,Female,Ahmedabad,Mobile,Returning,Google Ads,Awareness,76422,5558,217,580,8043,Yes,86.45,288,Yes,Top,9/6/2024,September
CUST100206,28,Male,Kolkata,Mobile,New,Influencer,Conversion,22443,5599,378,4416,1404,Yes,84.12,35,Yes,Middle,8/29/2024,August
CUST100207,33,Female,Delhi,Mobile,Returning,Organic,Consideration,77703,2586,235,3856,14904,Yes,83.9,825,No,Middle,5/3/2024,May
CUST100208,50,Female,Mumbai,Mobile,Returning,Google Ads,Conversion,75997,3260,78,2988,21389,No,85.17,709,No,Middle,12/30/2024,December
CUST100209,26,Female,Bangalore,Tablet,Returning,Organic,Conversion,35862,1693,176,1739,25015,Yes,50.01,774,Yes,Top,1/22/2024,January
CUST100210,23,Male,Delhi,Desktop,Returning,Influencer,Conversion,18116,2769,241,473,22853,No,88.15,587,No,Top,3/31/2024,March
CUST100211,33,Female,Hyderabad,Tablet,New,Google Ads,Consideration,5467,2004,164,8659,37160,No,81.38,409,No,Top,7/9/2024,July
CUST100212,46,Male,Bangalore,Mobile,Returning,Affiliate,Consideration,42034,5279,393,3516,22578,Yes,17.81,491,Yes,Middle,1/6/2024,January
CUST100213,20,Male,Delhi,Mobile,Returning,Social Media,Consideration,16965,1711,275,864,26050,Yes,75.02,852,No,Bottom,1/15/2024,January
CUST100214,37,Female,Kolkata,Tablet,New,Affiliate,Conversion,58106,4173,351,2967,12788,Yes,67,736,No,Middle,9/21/2024,September
CUST100215,53,Male,Ahmedabad,Tablet,New,Social Media,Awareness,78218,3787,328,9854,33291,Yes,20.73,544,No,Top,9/30/2024,September
CUST100216,36,Male,Pune,Desktop,Returning,Social Media,Conversion,20429,677,177,9363,11184,Yes,69.03,700,Yes,Bottom,11/12/2024,November
CUST100217,43,Female,Bangalore,Mobile,New,Influencer,Awareness,23330,3276,158,3959,10225,Yes,48.79,895,No,Bottom,5/15/2024,May
CUST100218,20,Female,Pune,Tablet,Returning,Social Media,Consideration,51107,4074,299,7091,26220,Yes,78.31,576,Yes,Top,12/31/2024,December
CUST100219,36,Female,Bangalore,Desktop,New,Social Media,Consideration,16978,1530,30,9622,39680,No,75.5,894,Yes,Bottom,5/31/2024,May
CUST100220,37,Female,Bangalore,Mobile,New,Affiliate,Conversion,65586,5266,330,4106,2706,Yes,85.39,615,Yes,Top,7/21/2024,July
CUST100221,49,Female,Ahmedabad,Mobile,Returning,Social Media,Awareness,51689,1088,40,7629,4438,No,16.02,368,Yes,Middle,10/7/2024,October
CUST100222,24,Female,Kolkata,Mobile,New,Google Ads,Consideration,16488,1405,3,6021,27884,Yes,66.82,182,No,Top,8/27/2024,August
CUST100223,58,Male,Chennai,Tablet,New,Organic,Consideration,10941,2634,369,7432,35399,No,40.17,605,Yes,Top,11/29/2024,November
CUST100224,50,Female,Chennai,Mobile,Returning,Organic,Conversion,16109,791,269,8396,4221,No,72.08,345,Yes,Top,11/1/2024,November
CUST100225,57,Female,Pune,Mobile,Returning,Google Ads,Conversion,4170,2594,173,7744,21018,No,58.2,634,No,Top,5/30/2024,May
CUST100226,56,Male,Mumbai,Desktop,New,Influencer,Conversion,75573,2216,309,8457,17945,Yes,49.65,276,Yes,Bottom,9/21/2024,September
CUST100227,35,Female,Delhi,Tablet,New,Affiliate,Awareness,21528,4735,91,9611,10592,No,10.34,232,No,Middle,10/15/2024,October
CUST100228,57,Male,Mumbai,Desktop,Returning,Email,Awareness,52336,2017,383,797,15146,No,58.57,225,Yes,Top,8/6/2024,August
CUST100229,18,Female,Mumbai,Tablet,New,Organic,Consideration,75227,2102,88,1324,7783,Yes,43.63,579,Yes,Top,12/15/2024,December
CUST100230,28,Female,Chennai,Mobile,Returning,Affiliate,Conversion,9716,2448,86,2526,35692,No,36.6,419,No,Bottom,10/12/2024,October
CUST100231,45,Male,Delhi,Desktop,New,Organic,Consideration,14755,791,32,2508,19144,No,89.1,331,Yes,Bottom,4/7/2024,April
CUST100232,42,Female,Chennai,Tablet,New,Email,Awareness,22341,2294,136,609,12489,Yes,66.03,322,Yes,Top,3/25/2024,March
CUST100233,40,Male,Ahmedabad,Tablet,Returning,Social Media,Consideration,13078,1183,165,1990,27164,Yes,53.19,88,Yes,Top,1/21/2024,January
CUST100234,48,Female,Ahmedabad,Mobile,Returning,Email,Consideration,21050,3657,88,7262,11604,Yes,79.5,255,Yes,Top,5/15/2024,May
CUST100235,47,Female,Chennai,Mobile,New,Social Media,Conversion,70239,4902,81,3399,25846,Yes,28.17,758,Yes,Bottom,1/16/2024,January
CUST100236,59,Male,Kolkata,Desktop,New,Organic,Consideration,49117,4451,42,8703,35197,Yes,59.59,110,Yes,Middle,5/31/2024,May
CUST100237,52,Female,Chennai,Desktop,New,Affiliate,Conversion,63144,5076,134,5939,24817,Yes,78.87,543,No,Top,2/4/2024,February
CUST100238,24,Female,Hyderabad,Tablet,New,Affiliate,Consideration,35101,3713,343,2181,7953,No,19.89,803,No,Top,3/18/2024,March
CUST100239,33,Male,Mumbai,Desktop,Returning,Influencer,Consideration,5884,5696,295,3376,4085,No,28.89,186,Yes,Top,4/30/2024,April
CUST100240,43,Female,Kolkata,Mobile,New,Organic,Awareness,72155,3370,340,2688,20116,Yes,16.61,333,Yes,Top,10/15/2024,October
CUST100241,19,Male,Kolkata,Desktop,New,Influencer,Awareness,63183,2399,118,8691,22333,Yes,89.4,271,Yes,Bottom,9/22/2024,September
CUST100242,18,Female,Mumbai,Desktop,Returning,Organic,Consideration,29335,792,317,6053,32873,No,56.47,31,Yes,Top,11/26/2024,November
CUST100243,29,Male,Kolkata,Tablet,Returning,Social Media,Consideration,21909,743,182,3559,4316,No,49.16,559,Yes,Middle,5/23/2024,May
CUST100244,22,Female,Mumbai,Mobile,Returning,Organic,Conversion,18176,1238,34,4697,23004,No,37.07,32,Yes,Middle,10/15/2024,October
CUST100245,54,Male,Hyderabad,Tablet,New,Organic,Awareness,30378,4746,170,4535,13849,No,45.96,73,Yes,Middle,10/25/2024,October
CUST100246,49,Male,Bangalore,Mobile,Returning,Social Media,Awareness,63905,725,10,671,2952,Yes,72.07,354,No,Middle,10/26/2024,October
CUST100247,26,Female,Kolkata,Mobile,Returning,Google Ads,Consideration,4775,5182,385,3720,13914,No,83.34,514,Yes,Top,2/12/2024,February
CUST100248,58,Female,Pune,Tablet,New,Google Ads,Conversion,8463,5095,334,5845,34170,Yes,18.4,204,Yes,Top,4/3/2024,April
CUST100249,52,Male,Pune,Desktop,Returning,Organic,Awareness,68681,1301,78,9504,395,Yes,33.97,29,Yes,Bottom,10/2/2024,October
CUST100250,36,Female,Hyderabad,Tablet,Returning,Google Ads,Consideration,73873,2755,132,2449,8719,Yes,25.13,682,No,Bottom,5/23/2024,May
CUST100251,33,Male,Mumbai,Desktop,New,Affiliate,Consideration,61465,4557,371,9908,31534,No,44.84,261,No,Middle,10/1/2024,October
CUST100252,20,Female,Pune,Tablet,Returning,Organic,Consideration,50260,5435,167,1967,32577,No,52.44,761,No,Top,6/28/2024,June
CUST100253,37,Female,Hyderabad,Tablet,New,Email,Consideration,73561,630,235,7680,10802,Yes,67.7,890,Yes,Top,10/9/2024,October
CUST100254,41,Male,Chennai,Desktop,Returning,Social Media,Consideration,42542,1751,301,9570,4582,No,80.05,541,No,Top,9/11/2024,September
CUST100255,50,Male,Delhi,Desktop,Returning,Influencer,Awareness,58818,5074,20,1636,36296,Yes,53.37,207,No,Bottom,12/8/2024,December
CUST100256,41,Female,Pune,Desktop,Returning,Social Media,Awareness,26050,1672,136,2770,26689,Yes,49.1,649,No,Bottom,10/20/2024,October
CUST100257,28,Female,Ahmedabad,Tablet,New,Organic,Conversion,37587,5815,326,5063,38461,No,56.06,469,Yes,Bottom,10/1/2024,October
CUST100258,25,Female,Delhi,Desktop,Returning,Email,Consideration,7453,921,154,8996,27527,Yes,81.07,220,No,Top,4/10/2024,April
CUST100259,53,Female,Ahmedabad,Desktop,Returning,Social Media,Conversion,21804,5537,272,6465,23045,No,61.88,510,No,Top,1/2/2024,January
CUST100260,55,Female,Mumbai,Desktop,Returning,Influencer,Consideration,39239,4066,65,7668,31351,No,72.99,121,Yes,Bottom,8/12/2024,August
CUST100261,57,Male,Pune,Mobile,Returning,Influencer,Consideration,25487,3216,231,4568,37886,No,67.56,546,Yes,Middle,6/5/2024,June
CUST100262,37,Female,Hyderabad,Desktop,New,Email,Consideration,6538,5636,25,6892,14906,No,83.88,772,Yes,Bottom,12/8/2024,December
CUST100263,52,Female,Bangalore,Desktop,Returning,Influencer,Conversion,3275,4916,364,1675,38478,No,75.36,250,No,Top,2/25/2024,February
CUST100264,42,Male,Pune,Desktop,Returning,Affiliate,Consideration,7977,3551,199,5914,1975,Yes,37.3,731,No,Top,3/4/2024,March
CUST100265,52,Male,Pune,Mobile,Returning,Influencer,Conversion,72410,190,172,9661,14572,Yes,78.35,408,No,Top,7/15/2024,July
CUST100266,42,Male,Pune,Mobile,Returning,Email,Awareness,68319,4425,182,9486,26589,No,47.4,623,No,Bottom,4/16/2024,April
CUST100267,46,Female,Pune,Desktop,New,Email,Consideration,17546,2419,39,8332,14508,No,77.78,771,No,Top,12/28/2024,December
CUST100268,35,Male,Ahmedabad,Desktop,New,Social Media,Conversion,79927,4975,271,687,13150,No,82.46,498,Yes,Bottom,10/27/2024,October
CUST100269,35,Male,Hyderabad,Desktop,New,Influencer,Awareness,21025,3983,211,8795,2752,No,64.82,737,Yes,Top,2/12/2024,February
CUST100270,19,Male,Hyderabad,Desktop,Returning,Influencer,Consideration,41681,1394,223,8574,10417,No,67.51,116,No,Middle,9/27/2024,September
CUST100271,52,Male,Ahmedabad,Mobile,New,Organic,Awareness,1251,1616,159,5979,35231,No,21.29,798,Yes,Bottom,3/14/2024,March
CUST100272,33,Female,Bangalore,Desktop,New,Organic,Consideration,14991,1015,34,8311,8069,Yes,35.91,497,No,Middle,12/5/2024,December
CUST100273,58,Female,Hyderabad,Mobile,New,Email,Conversion,28242,3316,319,8166,4841,No,54.62,494,No,Top,3/19/2024,March
CUST100274,53,Female,Hyderabad,Tablet,Returning,Organic,Consideration,49236,765,398,8975,36498,No,10.28,344,Yes,Top,12/16/2024,December
CUST100275,50,Male,Mumbai,Mobile,Returning,Social Media,Consideration,62757,1829,120,3668,17155,Yes,77.78,803,No,Top,5/10/2024,May
CUST100276,21,Male,Kolkata,Tablet,New,Social Media,Conversion,50920,5504,285,9921,7544,No,39.56,531,Yes,Bottom,7/4/2024,July
CUST100277,50,Male,Mumbai,Mobile,Returning,Affiliate,Conversion,53757,762,169,666,38888,No,67.87,752,No,Bottom,11/28/2024,November
CUST100278,31,Male,Kolkata,Mobile,Returning,Affiliate,Conversion,43596,3340,335,2396,38442,No,71.54,576,Yes,Middle,3/9/2024,March
CUST100279,38,Male,Delhi,Mobile,Returning,Email,Consideration,32128,1513,230,7073,35793,Yes,53.85,846,Yes,Top,3/27/2024,March
CUST100280,37,Male,Bangalore,Desktop,New,Social Media,Awareness,76561,3540,99,6114,12140,No,73.22,609,No,Middle,2/11/2024,February
CUST100281,25,Female,Kolkata,Mobile,Returning,Social Media,Conversion,25290,3442,232,6023,23285,No,64.59,881,Yes,Top,3/20/2024,March
CUST100282,24,Female,Mumbai,Desktop,Returning,Affiliate,Awareness,76099,3175,1,4019,30420,Yes,38.79,516,No,Top,12/4/2024,December
CUST100283,20,Male,Bangalore,Mobile,New,Organic,Conversion,30267,2743,15,778,22420,No,75.29,462,No,Bottom,6/14/2024,June
CUST100284,34,Female,Bangalore,Mobile,Returning,Affiliate,Conversion,5827,2020,220,8362,1638,Yes,60.88,553,No,Bottom,8/11/2024,August
CUST100285,50,Male,Pune,Tablet,Returning,Email,Consideration,58825,4288,262,8295,27805,Yes,22.82,355,No,Top,3/14/2024,March
CUST100286,29,Male,Chennai,Mobile,New,Social Media,Conversion,50053,1948,182,6789,9768,No,71.83,569,Yes,Top,6/13/2024,June
CUST100287,39,Female,Chennai,Desktop,New,Email,Awareness,64327,4260,398,2222,18506,No,64.09,292,Yes,Top,1/14/2024,January
CUST100288,39,Male,Chennai,Tablet,Returning,Affiliate,Consideration,57725,4877,22,2226,20453,No,32.77,85,No,Middle,10/6/2024,October
CUST100289,47,Female,Bangalore,Tablet,Returning,Influencer,Conversion,58749,3542,246,7290,8111,Yes,77.36,41,No,Middle,4/14/2024,April
CUST100290,55,Male,Pune,Mobile,Returning,Affiliate,Awareness,13144,2388,256,8703,28543,Yes,39.92,624,No,Middle,10/20/2024,October
CUST100291,55,Male,Delhi,Mobile,New,Social Media,Consideration,31597,1191,115,5308,32103,Yes,54.22,301,Yes,Bottom,3/27/2024,March
CUST100292,25,Female,Delhi,Tablet,New,Email,Awareness,79663,2773,68,3893,25037,No,37.45,704,Yes,Top,8/30/2024,August
CUST100293,44,Male,Chennai,Desktop,Returning,Organic,Consideration,32130,2979,140,8603,9765,Yes,67.95,847,No,Middle,4/27/2024,April
CUST100294,44,Male,Delhi,Mobile,Returning,Organic,Consideration,71910,1684,51,4165,26297,Yes,56.49,117,Yes,Middle,4/9/2024,April
CUST100295,51,Male,Pune,Tablet,Returning,Social Media,Consideration,1606,2742,396,577,3853,No,47.62,187,Yes,Middle,9/17/2024,September
CUST100296,38,Female,Chennai,Desktop,Returning,Affiliate,Conversion,79929,3220,95,6842,7901,Yes,11.63,744,Yes,Bottom,5/11/2024,May
CUST100297,47,Male,Kolkata,Mobile,New,Affiliate,Consideration,8919,702,54,1893,6592,No,58.57,155,No,Bottom,1/4/2024,January
CUST100298,50,Male,Kolkata,Tablet,Returning,Google Ads,Conversion,56829,5132,284,7207,37388,No,59.79,678,No,Bottom,11/11/2024,November
CUST100299,45,Male,Pune,Tablet,New,Affiliate,Conversion,41408,3928,145,2151,29592,No,24.5,787,Yes,Middle,9/18/2024,September
CUST100300,50,Female,Ahmedabad,Mobile,New,Social Media,Conversion,39287,1529,385,6775,2743,Yes,36.58,304,Yes,Bottom,9/18/2024,September
CUST100301,22,Female,Delhi,Desktop,New,Email,Conversion,55339,2283,282,8658,32835,Yes,80.3,880,Yes,Bottom,10/25/2024,October
CUST100302,36,Female,Chennai,Desktop,Returning,Email,Consideration,21524,2304,49,5294,11002,No,53.93,652,Yes,Top,1/10/2024,January
CUST100303,21,Female,Kolkata,Tablet,New,Google Ads,Conversion,23255,2163,297,8160,39006,No,44.81,347,Yes,Middle,7/9/2024,July
CUST100304,52,Female,Pune,Desktop,New,Organic,Awareness,56040,2979,194,9923,17360,Yes,84.88,313,No,Top,6/29/2024,June
CUST100305,34,Male,Hyderabad,Tablet,Returning,Social Media,Awareness,42074,1676,221,9954,19658,Yes,74.96,742,Yes,Bottom,11/6/2024,November
CUST100306,45,Female,Kolkata,Mobile,Returning,Affiliate,Consideration,28856,3286,137,9005,16203,Yes,17.8,691,No,Bottom,1/1/2024,January
CUST100307,47,Female,Hyderabad,Desktop,New,Influencer,Conversion,77760,1293,8,8898,8194,No,78.71,649,No,Top,6/14/2024,June
CUST100308,46,Male,Pune,Mobile,Returning,Email,Awareness,9627,5762,2,2916,19662,No,21.98,440,Yes,Bottom,1/7/2024,January
CUST100309,23,Female,Pune,Tablet,New,Social Media,Awareness,43204,3538,341,9474,16952,Yes,23.98,163,No,Middle,12/30/2024,December
CUST100310,52,Male,Mumbai,Mobile,Returning,Google Ads,Conversion,78705,2035,37,9203,39710,No,16.03,767,Yes,Middle,11/12/2024,November
CUST100311,58,Female,Kolkata,Desktop,New,Influencer,Conversion,11378,937,69,5559,36361,No,48.51,681,Yes,Bottom,12/16/2024,December
CUST100312,54,Male,Mumbai,Mobile,New,Organic,Consideration,41981,971,68,1836,32770,No,61.58,264,Yes,Middle,6/10/2024,June
CUST100313,41,Male,Bangalore,Desktop,Returning,Social Media,Awareness,63541,3044,157,2190,36189,No,70.3,676,Yes,Middle,12/29/2024,December
CUST100314,46,Female,Kolkata,Desktop,Returning,Affiliate,Consideration,65881,174,269,1257,786,No,12.14,852,No,Bottom,8/27/2024,August
CUST100315,48,Female,Chennai,Desktop,Returning,Organic,Awareness,2705,4435,1,2759,17300,No,24.23,127,Yes,Bottom,10/12/2024,October
CUST100316,52,Male,Bangalore,Desktop,New,Email,Conversion,65267,320,352,1051,9424,Yes,59.7,644,No,Middle,9/10/2024,September
CUST100317,50,Male,Bangalore,Desktop,New,Affiliate,Awareness,24901,214,100,6193,14349,Yes,52.05,114,Yes,Bottom,10/29/2024,October
CUST100318,38,Male,Delhi,Tablet,Returning,Google Ads,Awareness,33814,1457,135,7381,27750,Yes,14.11,719,Yes,Top,5/31/2024,May
CUST100319,49,Male,Hyderabad,Mobile,New,Email,Awareness,44013,752,329,3921,1778,No,84.83,744,Yes,Bottom,6/20/2024,June
CUST100320,40,Male,Delhi,Tablet,Returning,Influencer,Conversion,68105,4961,212,7287,330,Yes,70.68,785,No,Bottom,3/17/2024,March
CUST100321,50,Male,Chennai,Mobile,New,Email,Conversion,55862,3064,381,7623,16924,Yes,38.7,510,Yes,Top,7/19/2024,July
CUST100322,20,Male,Pune,Mobile,New,Affiliate,Awareness,56505,1471,82,311,30400,Yes,52.91,629,No,Bottom,7/31/2024,July
CUST100323,35,Female,Mumbai,Mobile,Returning,Organic,Awareness,30019,4729,354,4567,20877,No,39.94,609,No,Middle,12/2/2024,December
CUST100324,42,Male,Chennai,Tablet,Returning,Social Media,Conversion,52587,1308,273,3898,39695,Yes,46.42,283,Yes,Middle,3/27/2024,March
CUST100325,59,Female,Pune,Desktop,New,Social Media,Conversion,33284,3267,140,3745,36450,No,57.69,722,Yes,Middle,4/26/2024,April
CUST100326,48,Female,Chennai,Desktop,New,Social Media,Conversion,3309,1395,301,4706,34447,No,41.88,31,Yes,Bottom,7/2/2024,July
CUST100327,20,Male,Pune,Tablet,New,Google Ads,Awareness,9019,4299,139,1418,29580,Yes,59.66,500,Yes,Middle,2/20/2024,February
CUST100328,57,Male,Kolkata,Desktop,New,Google Ads,Consideration,43457,3993,295,2304,14673,Yes,47.21,382,No,Bottom,9/13/2024,September
CUST100329,41,Female,Mumbai,Mobile,Returning,Social Media,Consideration,25421,4614,87,8829,5532,No,62.58,200,No,Middle,2/19/2024,February
CUST100330,49,Male,Pune,Desktop,Returning,Influencer,Conversion,64227,3284,395,363,25044,Yes,30.98,59,No,Middle,3/30/2024,March
CUST100331,39,Male,Bangalore,Desktop,Returning,Affiliate,Consideration,68390,1019,322,9212,36217,No,23.7,595,Yes,Middle,4/29/2024,April
CUST100332,40,Female,Chennai,Desktop,New,Influencer,Awareness,12963,2062,280,5966,15740,Yes,11.09,885,Yes,Top,10/6/2024,October
CUST100333,19,Female,Mumbai,Mobile,New,Social Media,Consideration,15148,1064,399,6909,37854,No,58.16,656,Yes,Bottom,3/16/2024,March
CUST100334,44,Female,Pune,Desktop,New,Affiliate,Consideration,60226,3425,240,9828,20540,Yes,88.46,164,Yes,Bottom,11/29/2024,November
CUST100335,59,Male,Bangalore,Desktop,New,Google Ads,Consideration,20589,4913,111,7427,33700,Yes,43.63,24,No,Bottom,5/30/2024,May
CUST100336,19,Male,Bangalore,Desktop,Returning,Email,Conversion,48439,5708,300,2717,32108,Yes,27.01,514,No,Middle,12/2/2024,December
CUST100337,43,Female,Kolkata,Tablet,Returning,Email,Awareness,40975,1098,140,379,32030,No,11.05,608,Yes,Middle,11/23/2024,November
CUST100338,34,Male,Hyderabad,Tablet,Returning,Affiliate,Conversion,3248,5141,151,4360,27646,No,51.02,222,Yes,Top,10/27/2024,October
CUST100339,57,Female,Bangalore,Desktop,New,Influencer,Consideration,42816,4419,203,1352,36410,No,89.42,887,No,Middle,12/6/2024,December
CUST100340,50,Male,Delhi,Tablet,Returning,Affiliate,Conversion,42826,1577,257,3367,9815,Yes,88.7,520,No,Middle,8/17/2024,August
CUST100341,26,Female,Mumbai,Tablet,Returning,Influencer,Awareness,72448,5280,365,1991,13742,Yes,18.11,86,No,Middle,4/24/2024,April
CUST100342,56,Male,Mumbai,Mobile,Returning,Organic,Awareness,74413,2156,393,7918,799,No,75.31,169,No,Bottom,10/24/2024,October
CUST100343,46,Female,Ahmedabad,Tablet,Returning,Influencer,Awareness,25842,2947,274,6037,885,No,23.87,826,Yes,Middle,4/21/2024,April
